color;language;country;content_rating;aspect_ratio;num_critic_for_reviews;duration;director_facebook_likes;actor_3_facebook_likes;actor_1_facebook_likes;gross;num_voted_users;cast_total_facebook_likes;facenumber_in_poster;num_user_for_reviews;budget;title_year;actor_2_facebook_likes;movie_facebook_likes;genre_Action;genre_Adventure;genre_Animation;genre_Biography;genre_Comedy;genre_Crime;genre_Documentary;genre_Drama;genre_Family;genre_Fantasy;genre_Film-Noir;genre_Game-Show;genre_History;genre_Horror;genre_Music;genre_Musical;genre_Mystery;genre_News;genre_Reality-TV;genre_Romance;genre_Sci-Fi;genre_Short;genre_Sport;genre_Thriller;genre_War;genre_Western;director_Clint Eastwood;director_Martin Scorsese;director_Ridley Scott;director_Steven Spielberg;director_Woody Allen;actor_Denzel Washington;actor_J.K. Simmons;actor_Johnny Depp;actor_Nicolas Cage;actor_Robert De Niro
Color;English;USA;PG;2.35;5.2364424947447015;4.787492576115032;5.030438574986993;6.10255881832719;6.907755378982132;16.993737664969785;11.137824661298621;8.063062942822855;-9.210340371976182;5.2522739516067025;18.5159909237576;7.602900512104954;6.907755378982132;-9.210340371976182;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;Other;4.787492576115032;5.023881178740797;3.526363465788307;5.517453298071053;6.689599393557068;17.591713840252176;11.183295766101136;7.496652493662177;-9.210340371976182;5.755742530042558;15.607270027208996;7.5812098771907355;5.6021191898833225;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.262681285491028;4.584968499078214;9.305650560871417;6.1820851133281804;9.472704644135982;17.49937747025718;11.30957228720065;9.610524902342386;1.0986456214459;5.521461317862166;15.607270027208996;7.59085217419363;6.350885891234794;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.9512456416565014;4.663440037507849;2.302595092944046;6.359574041682743;8.00636760098358;17.128146598429915;8.070280924663443;8.767017636890529;1.3863193608073958;3.761202441272254;15.607270027208996;7.601402384558745;6.5294189842476165;6.169610941696455;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;2.890377313436288;4.663440037507849;3.7841919066429512;5.793013913262146;6.762729622538809;17.03628981016875;8.79254962936341;7.909856703980122;-9.210340371976182;3.912025005426146;15.607270027208996;7.600402384525411;6.003887314020089;6.897705044138731;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.087596952516145;4.663440037507849;-9.210340371976182;6.352629570535579;9.798127042433856;16.962774627923427;13.515645237021225;9.943717376558038;1.3863193608073958;7.074963282568409;15.607270027208996;7.598399379449276;6.886531744675551;10.23995979272877;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;USA;Other;1.85;4.477337950841197;4.488637493327015;4.394450389239578;4.521789664004971;5.771441434656447;16.91417655991295;10.297520903053531;6.369901154061089;-9.210340371976182;5.42495045800994;15.89495209965661;7.595387329130491;4.615121506939779;6.907755378982132;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Germany;R;1.85;4.56434923313396;4.543295846099225;2.4849149830866115;6.368187357877064;9.680344007471918;16.860286725405114;11.397828818861134;9.869982479149094;-9.210340371976182;5.552959972518441;15.607270027208996;7.601902009825214;6.775366205091636;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.968707815739808;4.691348799659916;-9.210340371976182;4.787492576115032;6.907755378982132;17.082666054821992;12.434597690994647;7.366445211538722;-9.210340371976182;6.304448985237321;15.607270027208996;7.604894530612415;5.501258618707909;9.210340381976183;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;1.37;3.465739027794844;4.969813994020204;3.9889858984144118;5.805135270121262;6.150602981665873;16.831045458819347;8.74893964740066;7.619233465318606;-9.210340371976182;4.46590926807921;15.89495209965661;7.573531314133411;6.077642472706806;5.99893681008561;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.779124333447311;4.499810781440759;5.934894460169817;6.489205083300989;6.863803495946157;16.739813905979222;10.733326752859764;8.436200053893975;2.1972356883856023;5.828945911727811;15.607270027208996;7.600902509542081;6.829793845620528;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;2.35;5.30330540557139;4.663440037507849;-9.210340371976182;5.942799637593858;6.609349377938261;17.04412679066721;11.418801582337085;7.727535154528311;9.999500033329732e-05;5.64897459027382;15.607270027208996;7.591357097178105;6.400257611421764;-9.210340371976182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.091046998802531;4.795791372042681;-9.210340371976182;5.204007236527194;6.023447835091754;16.492815875048162;8.467162278836744;7.157735562131523;1.3863193608073958;3.6375887913018707;15.68731273488125;7.594884437518329;5.64190742554798;6.436150528625825;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;3.9512456416565014;4.488637493327015;-9.210340371976182;6.003887314020089;6.3189682939265985;16.398395567229045;9.420520265002919;7.468513328573961;0.693197179309987;3.465739027794844;15.607270027208996;7.604396398621947;6.1820851133281804;5.545177835104486;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Other;PG-13;2.35;4.14313631369186;4.45434845904353;6.15697919744994;4.158884645858452;6.15697919744994;16.35507764777824;9.892123227514224;6.65027917795352;9.999500033329732e-05;4.248496670619767;;7.599401383490926;5.043425762080329;5.8721180711655165;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.574712009430686;4.510860605417345;5.934894460169817;5.84354470688639;6.489205083300989;16.678221937144478;10.017173321402636;7.414572941591551;-9.210340371976182;5.605802433942989;;7.602401385590929;5.934894460169817;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.526363465788307;4.644391860679372;4.3820278846731;6.489205083300989;8.987196833161972;16.364425353898703;9.813891024193037;9.252441557582546;1.3863193608073958;4.290460811010466;15.607270027208996;7.594884437518329;6.866933388628543;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;Other;Other;2.302595092944046;;;6.218600318894897;6.907755378982132;;9.135293508432618;8.418035641967824;9.999500033329732e-05;3.7841919066429512;;;6.7889718556047765;9.305650560871417;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;1.85;4.477337950841197;4.59512086023509;3.367299278256391;5.0814049861022825;6.566672570450207;16.29066102056042;10.874361164074335;7.287560708709174;9.999500033329732e-05;5.627621473402803;16.012735135311605;7.599902009258548;6.056784247420635;-9.210340371976182;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.218879824860201;4.584968499078214;3.6375887913018707;5.886104309227894;6.907755378982132;16.283434396045084;8.429890884837972;8.077447180377458;-9.210340371976182;3.9512456416565014;15.607270027208996;7.598399379449276;6.163315014560935;6.892641742694926;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;2.35;5.529429484336742;4.795791372042681;5.087596952516145;3.218879824860201;6.907755378982132;16.68374241594172;11.888481043359157;7.076653899903407;9.999500033329732e-05;5.86078650836611;15.607270027208996;7.603898018372329;5.003946977086174;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;1.85;4.9199816557548655;4.56434923313396;0.693197179309987;4.787492576115032;6.609349377938261;16.27015162414153;10.040157768272284;7.1762546084697405;9.999500033329732e-05;5.659482564191616;14.914122846665718;7.595387329130491;5.545177835104486;6.830874342637534;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.442418143422133;4.59512086023509;-9.210340371976182;4.430817989318795;9.305650560871417;16.03506093837638;10.723179276623867;9.335032824761184;9.999500033329732e-05;4.9126556210298995;15.424948470418375;7.606387439499155;4.663440037507849;9.615805486751015;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;;1.78;2.1972356883856023;3.737671999232915;-9.210340371976182;;6.738152613079363;15.832927216682748;5.147495058208633;6.738152613079363;-9.210340371976182;1.609457912234103;15.607270027208996;7.604894530612415;-9.210340371976182;3.332208081597398;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.744932997928089;4.804021864405052;-9.210340371976182;5.398163154006339;6.546785554232536;15.966913859628589;10.044248999587852;7.324490045268108;-9.210340371976182;4.997212949439563;15.607270027208996;7.600902509542081;5.976351163105008;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.204694111927166;4.615121506939779;4.718499764151839;6.4167324459110056;6.907755378982132;15.739998013853942;9.473473579192946;7.899895360217965;1.609457912234103;5.204007236527194;15.607270027208996;7.600402384525411;6.612041169241685;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.375278870647021;4.624973793675947;3.8918223389248707;9.210340381976183;10.08580911349675;16.252177754422537;10.996031467479442;10.846517583547135;9.999500033329732e-05;4.867535219686056;15.607270027208996;7.606884580921418;9.546812615740253;9.952277721467464;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
Color;Other;USA;R;2.35;4.89034988010117;4.430817989318795;1.3863193608073958;6.302619158895071;8.987196833161972;15.589655464353221;9.750860716901663;9.222565351477247;9.999500033329732e-05;4.248496670619767;15.607270027208996;7.606884580921418;6.692083866576099;9.104979867429467;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.003946977086174;4.644391860679372;2.995737273541491;4.867535219686056;8.00636760098358;15.713237158836469;10.214678614201688;8.249313772404427;1.7917761357558344;4.615121506939779;15.607270027208996;7.605392414590941;6.381816186610822;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Other;R;2.35;5.564520790464383;4.56434923313396;3.9318275935067173;3.332208081597398;8.00636760098358;15.494432367997604;11.078968287004168;8.180040751509212;-9.210340371976182;4.875198086559639;15.607270027208996;7.606387439499155;6.177944321519458;9.740968628920706;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.737671999232915;4.543295846099225;-9.210340371976182;6.498282300078832;6.907755378982132;15.361778399193941;9.306650061195418;8.408270806493567;-9.210340371976182;4.356710108740052;15.68731273488125;7.604894530612415;6.907755378982132;6.0450055510028085;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.023881178740797;4.499810781440759;-9.210340371976182;6.716594894586346;8.294049665102028;15.39644096537081;11.669159687856224;8.868272523076369;-9.210340371976182;6.253829003883147;15.607270027208996;7.600402384525411;6.80128314570632;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;1.85;4.158884645858452;4.574712009430686;3.663564210228923;5.655992160470141;6.907755378982132;15.340479313793686;9.539068421062352;7.651120223253816;1.3863193608073958;5.075174440233631;;7.599902009258548;6.208590227303852;6.818924174565133;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.330734656074939;4.499810781440759;4.927254409794624;5.572154412405829;5.921578687740294;15.32904861679262;9.81536647460155;7.512617599289474;0.693197179309987;4.290460811010466;15.607270027208996;7.605392414590941;5.7301001076488465;6.892641742694926;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.003946977086174;4.663440037507849;-9.210340371976182;5.937536468934634;9.740968628920706;15.093225896278824;10.286741137687272;9.849400891910243;1.3863193608073958;4.532600568421495;15.607270027208996;7.60787812293094;6.907755378982132;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Germany;PG-13;2.35;3.5553509186281893;4.56434923313396;1.0986456214459;5.866468340219376;8.294049665102028;15.295963527015866;9.344783857267696;8.642591618453478;9.999500033329732e-05;5.247024598476137;15.607270027208996;7.600402384525411;6.699500463314379;6.803505368596123;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;1.78;3.8501497293673697;3.7841919066429512;;6.584791530507254;6.842683388962002;;10.924570640496023;8.107117500889027;9.999500033329732e-05;5.7525729562859;;;6.719013275158199;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.682132153049717;4.553877944231566;5.572154412405829;5.187386364499817;5.572154412405829;14.923769831183684;10.177324221968137;6.900730764750102;-9.210340371976182;5.442418143422133;15.607270027208996;7.601402384558745;5.564520790464383;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;2.833219226391856;4.59512086023509;3.135498563745785;4.406720466775704;4.574712009430686;15.001397189074124;8.341648642739209;5.945420870386646;9.999500033329732e-05;3.912025005426146;15.607270027208996;7.597396370388408;4.510860605417345;-9.210340371976182;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;;2.35;2.4849149830866115;4.532600568421495;2.302595092944046;3.526363465788307;5.983936532576327;;6.257667779453501;6.302619158895071;-9.210340371976182;1.609457912234103;;7.608374524008574;4.343806720554139;4.430817989318795;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.85981317955517;4.59512086023509;3.9702938003427946;6.196444331460488;8.294049665102028;14.607586363896546;10.270038570610671;9.023649294716835;-9.210340371976182;5.247024598476137;15.607270027208996;7.602401385590929;8.00636760098358;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.430817989318795;4.553877944231566;2.0794540416017115;2.7080568677466546;5.497168635129183;14.52119778253014;9.168371897582297;6.192362693973829;1.0986456214459;4.653961302538022;15.607270027208996;7.601402384558745;5.43807974370571;5.666427034133133;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.11087550351623;4.430817989318795;1.609457912234103;5.023881178740797;6.8501262720776985;13.843453492384597;8.135346978206442;7.249215128187592;0.693197179309987;4.356710108740052;;7.601402384558745;5.549076474000202;3.367299278256391;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.990433267050614;4.969813994020204;6.293419463689348;5.488938139379742;6.525029804471017;;11.053932991426734;7.774435552337425;9.999500033329732e-05;5.659482564191616;15.647145493912447;7.585281129426326;5.662960827358107;-9.210340371976182;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.990433267050614;4.59512086023509;4.85981317955517;5.891644488068827;6.883462688872104;14.546457249989023;10.213395787413646;7.9186286897323415;0.693197179309987;4.317489446868755;15.607270027208996;7.604894530612415;6.4248691859799285;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;UK;PG;1.85;3.135498563745785;4.700481274882912;6.59987063526725;2.995737273541491;5.2311091516138015;;9.360741181247338;5.69373247550298;0.693197179309987;3.912025005426146;15.607270027208996;7.590346996133135;3.526363465788307;6.466144879758603;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;1.85;4.317489446868755;4.574712009430686;5.068904831150851;3.9702938003427946;6.447306021019806;12.495730265676947;8.8401458924301;6.734591778879005;-9.210340371976182;4.7095311022128294;;7.601902009825214;4.644391860679372;6.405228623320084;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;2.833219226391856;4.672829769040908;-9.210340371976182;5.64897459027382;6.580639275981195;13.675472327540087;7.732369266124808;7.600902509542081;0.693197179309987;2.77259497222025;15.607270027208996;7.596392354290212;6.242223460007676;4.828314537301981;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;2.77259497222025;4.499810781440759;2.3979043636661395;5.755742530042558;6.642486931745344;12.898246853155431;7.12689088922009;7.770645276323269;0.693197179309987;3.367299278256391;15.607270027208996;7.605890050804364;6.270988620894198;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;France;R;Other;4.094346228887378;4.644391860679372;5.780743824434257;3.295840569701174;5.153292172532294;12.110651460114955;7.859799219157246;5.64190742554798;1.609457912234103;3.5835217162300297;;7.602401385590929;4.204694111927166;3.9512456416565014;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.14313631369186;4.56434923313396;2.944444242310485;4.262681285491028;6.907755378982132;11.660155107577737;8.908424153021057;7.679251472185143;0.693197179309987;3.912025005426146;15.607270027208996;7.605392414590941;6.849066388677991;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;English;Other;PG-13;2.35;4.02535347644784;4.644391860679372;4.11087550351623;6.111467561232144;6.881411406311934;14.11302141930409;8.014335770368206;7.795646577486857;-9.210340371976182;3.091046998802531;15.607270027208996;7.606387439499155;6.388561573612843;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.5835217162300297;4.574712009430686;6.660575277880651;4.499810781440759;6.39024083485057;11.674704121383483;7.753623589478201;6.985641910146142;-9.210340371976182;3.367299278256391;15.607270027208996;7.603898018372329;5.3278766542263565;5.4116464982835115;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG-13;2.35;3.8501497293673697;4.672829769040908;2.3979043636661395;6.0378711585855935;6.65027917795352;10.907899047636711;7.570443303603764;7.799753359270853;-9.210340371976182;3.526363465788307;15.607270027208996;7.601402384558745;6.641182300288886;3.4012007149899333;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;3.6375887913018707;4.762174789498245;5.075174440233631;6.800170179660768;9.305650560871417;;8.772455388106174;9.65528257703516;0.693197179309987;3.7841919066429512;15.874749392339346;7.589335873752305;6.855408903984;6.59714583831229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.258100384167932;4.442652432960212;-9.210340371976182;6.2126062961523;9.305650560871417;10.504985347151782;8.90476586025686;9.588708319049765;-9.210340371976182;3.610920615343275;15.607270027208996;7.604894530612415;6.716594894586346;6.745236467131414;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;USA;Other;;3.8501497293673697;5.023881178740797;5.267858674527113;-9.210340371976182;4.634729959102951;10.077734938262955;7.669962042137132;4.653961302538022;-9.210340371976182;3.367299278256391;;7.603898018372329;0.693197179309987;6.345636536267177;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.21950917576326;4.442652432960212;2.1972356883856023;6.00881343114281;6.758094620571742;;10.552499968344303;7.696212684800952;9.999500033329732e-05;4.89034988010117;15.607270027208996;7.602401385590929;6.426488619269976;-9.210340371976182;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;2.944444242310485;4.330734656074939;2.833219226391856;5.556828447799849;6.455198720572814;;8.002694195739943;7.674152967750076;9.999500033329732e-05;3.6375887913018707;15.967272761235364;7.597898000672234;6.15697919744994;5.170484563219809;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.663564210228923;4.46590926807921;0.693197179309987;4.59512086023509;6.38350680380291;;7.625595120912941;7.112327526210501;9.999500033329732e-05;2.833219226391856;;7.605392414590941;6.255750233691928;5.616771461302869;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.087596952516145;4.553877944231566;3.178057997005932;6.7730804900720045;9.680344007471918;11.094435907258976;10.389364534013941;10.224664847748176;9.999500033329732e-05;4.45434845904353;16.300417207760606;7.606884580921418;9.210340381976183;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Canada;PG;2.35;3.610920615343275;4.615121506939779;3.178057997005932;4.867535219686056;6.838405308028475;;7.436027875314111;7.570443303603764;0.693197179309987;2.944444242310485;15.607270027208996;7.605392414590941;6.642486931745344;6.907755378982132;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.258100384167932;4.499810781440759;4.060444734682864;6.668228375482198;6.742880753716425;;9.229750775303774;8.1516216757965;9.999500033329732e-05;3.663564210228923;15.607270027208996;7.606387439499155;6.704414477513119;-9.210340371976182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;;1.78;2.302595092944046;5.480639340008572;;5.811141292377853;6.690842401642158;;9.248406582409132;7.848933765380847;9.999500033329732e-05;3.912025005426146;;;6.068425819725565;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Canada;R;1.85;5.187386364499817;4.488637493327015;-9.210340371976182;2.7080568677466546;5.968707815739808;;11.010762215935182;6.167516700531925;-9.210340371976182;5.429346067550836;15.599237855511866;7.5923661789484385;2.995737273541491;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;France;R;1.85;4.477337950841197;4.7095311022128294;4.406720466775704;5.5947117513489815;6.695799040667878;15.175374697751357;10.445317538073223;7.527255973195095;-9.210340371976182;5.003946977086174;15.483217378541218;7.601902009825214;6.10255881832719;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;;3.761202441272254;4.45434845904353;1.3863193608073958;6.095824787657425;9.305650560871417;9.913437888339791;8.82423663205901;9.4550105616643;9.999500033329732e-05;3.044527199616847;15.607270027208996;7.60787812293094;6.184149097123029;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.9126556210298995;4.744932997928089;4.060444734682864;5.991464797107951;10.40426284347892;17.277328451633636;10.682238872683115;10.451753462165719;-9.210340371976182;5.710427348500643;17.72753356339442;7.601902009825214;6.120297638731146;-9.210340371976182;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
